idx,labels
93684,9
93685,14
93686,10
93687,1
93688,4
93689,13
93690,15
93691,6
93692,14
93693,13
93694,8
93695,17
93696,2
93697,12
93698,11
93699,10
93700,7
93701,11
93702,13
93703,2
93704,3
93705,8
93706,3
93707,13
93708,19
93709,13
93710,20
93711,2
93712,14
93713,3
93714,5
93715,4
93716,12
93717,20
93718,20
93719,11
93720,12
93721,2
93722,5
93723,2
93724,8
93725,1
93726,19
93727,19
93728,8
93729,5
93730,19
93731,15
93732,15
93733,8
93734,13
93735,12
93736,5
93737,13
93738,13
93739,11
93740,10
93741,15
93742,13
93743,1
93744,5
93745,20
93746,9
93747,19
93748,20
93749,9
93750,12
93751,8
93752,18
93753,1
93754,13
93755,20
93756,6
93757,8
93758,10
93759,5
93760,16
93761,8
93762,8
93763,13
93764,10
93765,5
93766,13
93767,20
93768,14
93769,20
93770,9
93771,3
93772,3
93773,20
93774,20
93775,13
93776,7
93777,3
93778,1
93779,11
93780,13
93781,10
93782,1
93783,20
93784,10
93785,13
93786,9
93787,12
93788,19
93789,2
93790,13
93791,14
93792,1
93793,20
93794,5
93795,5
93796,13
93797,7
93798,11
93799,5
93800,13
93801,5
93802,13
93803,13
93804,5
93805,8
93806,2
93807,8
93808,15
93809,15
93810,17
93811,14
93812,13
93813,20
93814,8
93815,20
93816,13
93817,5
93818,10
93819,12
93820,14
93821,3
93822,11
93823,1
93824,11
93825,13
93826,6
93827,13
93828,17
93829,11
93830,10
93831,4
93832,13
93833,3
93834,20
93835,2
93836,20
93837,1
93838,6
93839,1
93840,7
93841,14
93842,8
93843,16
93844,17
93845,5
93846,13
93847,20
93848,12
93849,2
93850,5
93851,18
93852,13
93853,8
93854,20
93855,8
93856,10
93857,20
93858,13
93859,3
93860,13
93861,13
93862,6
93863,13
93864,3
93865,17
93866,2
93867,17
93868,9
93869,14
93870,18
93871,13
93872,13
93873,8
93874,13
93875,6
93876,9
93877,3
93878,18
93879,13
93880,10
93881,13
93882,8
93883,7
93884,13
93885,13
93886,10
93887,6
93888,8
93889,6
93890,5
93891,3
93892,8
93893,15
93894,20
93895,8
93896,5
93897,13
93898,1
93899,8
93900,11
93901,8
93902,15
93903,20
93904,13
93905,20
93906,6
93907,6
93908,1
93909,9
93910,4
93911,14
93912,7
93913,6
93914,13
93915,3
93916,8
93917,8
93918,5
93919,20
93920,3
93921,6
93922,8
93923,10
93924,1
93925,13
93926,9
93927,6
93928,8
93929,6
93930,13
93931,18
93932,5
93933,20
93934,3
93935,9
93936,11
93937,10
93938,17
93939,1
93940,8
93941,8
93942,13
93943,13
93944,8
93945,6
93946,11
93947,20
93948,8
93949,13
93950,8
93951,1
93952,9
93953,9
93954,13
93955,18
93956,18
93957,1
93958,3
93959,8
93960,2
93961,5
93962,9
93963,2
93964,16
93965,16
93966,9
93967,9
93968,13
93969,2
93970,5
93971,13
93972,8
93973,8
93974,1
93975,5
93976,1
93977,10
93978,8
93979,13
93980,13
93981,13
93982,1
93983,13
93984,6
93985,18
93986,6
93987,11
93988,10
93989,10
93990,6
93991,18
93992,21
93993,18
93994,2
93995,14
93996,19
93997,13
93998,9
93999,6
94000,13
94001,1
94002,1
94003,19
94004,8
94005,1
94006,5
94007,4
94008,8
94009,7
94010,20
94011,18
94012,5
94013,11
94014,9
94015,8
94016,15
94017,3
94018,10
94019,8
94020,3
94021,8
94022,16
94023,13
94024,3
94025,8
94026,20
94027,11
94028,8
94029,5
94030,11
94031,2
94032,19
94033,3
94034,16
94035,13
94036,1
94037,9
94038,19
94039,13
94040,1
94041,5
94042,3
94043,13
94044,5
94045,1
94046,6
94047,6
94048,2
94049,8
94050,2
94051,19
94052,13
94053,1
94054,9
94055,3
94056,20
94057,9
94058,8
94059,10
94060,20
94061,13
94062,20
94063,8
94064,11
94065,11
94066,5
94067,11
94068,9
94069,4
94070,2
94071,2
94072,4
94073,8
94074,6
94075,1
94076,3
94077,6
94078,8
94079,20
94080,9
94081,18
94082,1
94083,18
94084,5
94085,10
94086,3
94087,9
94088,16
94089,8
94090,20
94091,10
94092,13
94093,3
94094,12
94095,9
94096,2
94097,13
94098,20
94099,1
94100,8
94101,20
94102,18
94103,8
94104,13
94105,13
94106,19
94107,1
94108,14
94109,11
94110,14
94111,17
94112,16
94113,8
94114,1
94115,9
94116,9
94117,5
94118,17
94119,20
94120,5
94121,18
94122,3
94123,13
94124,8
94125,15
94126,13
94127,19
94128,21
94129,15
94130,17
94131,13
94132,9
94133,8
94134,8
94135,1
94136,16
94137,3
94138,3
94139,11
94140,2
94141,14
94142,9
94143,17
94144,8
94145,3
94146,19
94147,10
94148,20
94149,11
94150,13
94151,8
94152,3
94153,8
94154,19
94155,5
94156,13
94157,4
94158,19
94159,9
94160,13
94161,12
94162,1
94163,7
94164,1
94165,16
94166,1
94167,13
94168,20
94169,6
94170,18
94171,13
94172,4
94173,6
94174,10
94175,3
94176,17
94177,3
94178,10
94179,14
94180,20
94181,6
94182,10
94183,6
94184,8
94185,13
94186,8
94187,20
94188,3
94189,8
94190,13
94191,15
94192,9
94193,9
94194,11
94195,19
94196,9
94197,5
94198,6
94199,8
94200,6
94201,13
94202,8
94203,19
94204,8
94205,2
94206,9
94207,20
94208,12
94209,19
94210,8
94211,1
94212,10
94213,4
94214,13
94215,17
94216,1
94217,11
94218,13
94219,3
94220,17
94221,5
94222,4
94223,14
94224,8
94225,1
94226,20
94227,13
94228,2
94229,17
94230,6
94231,20
94232,20
94233,13
94234,8
94235,9
94236,7
94237,20
94238,19
94239,18
94240,8
94241,11
94242,20
94243,13
94244,20
94245,4
94246,8
94247,12
94248,8
94249,6
94250,5
94251,1
94252,8
94253,1
94254,2
94255,11
94256,13
94257,16
94258,7
94259,2
94260,9
94261,13
94262,5
94263,4
94264,8
94265,1
94266,19
94267,13
94268,12
94269,6
94270,8
94271,20
94272,8
94273,11
94274,14
94275,13
94276,18
94277,13
94278,14
94279,11
94280,19
94281,13
94282,13
94283,14
94284,20
94285,13
94286,8
94287,3
94288,20
94289,1
94290,18
94291,18
94292,8
94293,3
94294,20
94295,20
94296,13
94297,13
94298,13
94299,5
94300,2
94301,4
94302,11
94303,1
94304,18
94305,13
94306,13
94307,3
94308,1
94309,6
94310,10
94311,13
94312,18
94313,11
94314,17
94315,13
94316,5
94317,13
94318,1
94319,10
94320,8
94321,20
94322,6
94323,19
94324,8
94325,5
94326,1
94327,6
94328,15
94329,7
94330,13
94331,8
94332,8
94333,6
94334,8
94335,19
94336,16
94337,9
94338,20
94339,13
94340,8
94341,13
94342,19
94343,13
94344,17
94345,7
94346,13
94347,8
94348,13
94349,18
94350,13
94351,1
94352,6
94353,13
94354,10
94355,19
94356,18
94357,19
94358,9
94359,10
94360,13
94361,2
94362,8
94363,6
94364,20
94365,3
94366,13
94367,8
94368,16
94369,10
94370,20
94371,16
94372,8
94373,9
94374,1
94375,11
94376,8
94377,17
94378,7
94379,3
94380,8
94381,14
94382,13
94383,13
94384,18
94385,14
94386,8
94387,11
94388,15
94389,13
94390,1
94391,1
94392,1
94393,5
94394,1
94395,20
94396,9
94397,17
94398,3
94399,4
94400,13
94401,9
94402,10
94403,5
94404,14
94405,13
94406,20
94407,8
94408,9
94409,18
94410,20
94411,2
94412,13
94413,11
94414,20
94415,6
94416,1
94417,9
94418,13
94419,11
94420,13
94421,2
94422,1
94423,10
94424,6
94425,16
94426,5
94427,20
94428,8
94429,3
94430,9
94431,13
94432,1
94433,6
94434,13
94435,8
94436,11
94437,16
94438,20
94439,16
94440,1
94441,13
94442,14
94443,8
94444,2
94445,20
94446,20
94447,12
94448,6
94449,15
94450,13
94451,18
94452,20
94453,6
94454,5
94455,13
94456,8
94457,18
94458,20
94459,8
94460,11
94461,4
94462,2
94463,8
94464,20
94465,8
94466,9
94467,19
94468,10
94469,13
94470,9
94471,19
94472,17
94473,10
94474,13
94475,13
94476,19
94477,20
94478,3
94479,13
94480,13
94481,11
94482,9
94483,3
94484,6
94485,20
94486,20
94487,19
94488,8
94489,11
94490,20
94491,8
94492,6
94493,19
94494,2
94495,3
94496,20
94497,4
94498,3
94499,5
94500,18
94501,16
94502,3
94503,5
94504,3
94505,17
94506,4
94507,11
94508,8
94509,8
94510,19
94511,18
94512,13
94513,3
94514,8
94515,19
94516,13
94517,20
94518,9
94519,5
94520,4
94521,11
94522,16
94523,20
94524,13
94525,8
94526,20
94527,8
94528,5
94529,19
94530,9
94531,3
94532,13
94533,5
94534,13
94535,8
94536,11
94537,1
94538,11
94539,18
94540,10
94541,3
94542,8
94543,10
94544,11
94545,9
94546,5
94547,9
94548,7
94549,8
94550,9
94551,3
94552,6
94553,8
94554,13
94555,3
94556,9
94557,4
94558,20
94559,1
94560,13
94561,5
94562,18
94563,15
94564,5
94565,20
94566,2
94567,13
94568,19
94569,9
94570,7
94571,1
94572,14
94573,2
94574,18
94575,18
94576,13
94577,18
94578,5
94579,6
94580,13
94581,9
94582,5
94583,18
94584,20
94585,8
94586,7
94587,11
94588,19
94589,8
94590,16
94591,6
94592,6
94593,13
94594,8
94595,4
94596,14
94597,5
94598,10
94599,8
94600,10
94601,8
94602,1
94603,13
94604,13
94605,4
94606,9
94607,1
94608,15
94609,20
94610,2
94611,20
94612,10
94613,18
94614,4
94615,8
94616,9
94617,14
94618,8
94619,13
94620,11
94621,13
94622,20
94623,8
94624,14
94625,13
94626,17
94627,5
94628,13
94629,9
94630,9
94631,5
94632,19
94633,9
94634,10
94635,18
94636,14
94637,8
94638,1
94639,8
94640,1
94641,13
94642,11
94643,8
94644,11
94645,20
94646,19
94647,15
94648,13
94649,3
94650,5
94651,9
94652,1
94653,10
94654,8
94655,18
94656,8
94657,13
94658,17
94659,16
94660,13
94661,8
94662,20
94663,13
94664,13
94665,8
94666,9
94667,3
94668,9
94669,19
94670,13
94671,6
94672,18
94673,8
94674,13
94675,17
94676,19
94677,13
94678,1
94679,4
94680,13
94681,2
94682,9
94683,5
94684,12
94685,13
94686,13
94687,13
94688,2
94689,11
94690,13
94691,6
94692,18
94693,3
94694,20
94695,20
94696,10
94697,8
94698,17
94699,8
94700,13
94701,6
94702,3
94703,6
94704,8
94705,5
94706,8
94707,4
94708,7
94709,17
94710,1
94711,18
94712,14
94713,3
94714,11
94715,4
94716,6
94717,15
94718,8
94719,5
94720,8
94721,11
94722,13
94723,21
94724,3
94725,9
94726,6
94727,8
94728,1
94729,18
94730,16
94731,14
94732,20
94733,1
94734,18
94735,11
94736,5
94737,5
94738,2
94739,5
94740,6
94741,13
94742,1
94743,13
94744,6
94745,13
94746,17
94747,20
94748,8
94749,13
94750,20
94751,18
94752,18
94753,11
94754,1
94755,2
94756,14
94757,7
94758,9
94759,1
94760,10
94761,6
94762,20
94763,10
94764,20
94765,6
94766,13
94767,20
94768,8
94769,5
94770,20
94771,9
94772,10
94773,18
94774,17
94775,18
94776,9
94777,6
94778,19
94779,8
94780,12
94781,2
94782,16
94783,13
94784,13
94785,13
94786,3
94787,3
94788,6
94789,19
94790,18
94791,13
94792,8
94793,12
94794,8
94795,9
94796,5
94797,12
94798,7
94799,20
94800,9
94801,15
94802,8
94803,8
94804,14
94805,6
94806,2
94807,6
94808,14
94809,8
94810,4
94811,2
94812,13
94813,1
94814,4
94815,2
94816,1
94817,9
94818,20
94819,10
94820,13
94821,1
94822,4
94823,13
94824,6
94825,12
94826,4
94827,13
94828,11
94829,9
94830,3
94831,4
94832,10
94833,11
94834,20
94835,6
94836,13
94837,8
94838,6
94839,9
94840,1
94841,20
94842,8
94843,8
94844,6
94845,5
94846,13
94847,8
94848,9
94849,10
94850,8
94851,6
94852,20
94853,1
94854,13
94855,20
94856,21
94857,9
94858,6
94859,19
94860,9
94861,20
94862,20
94863,13
94864,1
94865,20
94866,11
94867,13
94868,5
94869,10
94870,8
94871,20
94872,1
94873,10
94874,8
94875,13
94876,18
94877,10
94878,10
94879,1
94880,20
94881,10
94882,13
94883,13
94884,8
94885,13
94886,18
94887,10
94888,1
94889,2
94890,8
94891,9
94892,12
94893,4
94894,3
94895,9
94896,1
94897,18
94898,19
94899,13
94900,9
94901,14
94902,8
94903,6
94904,20
94905,20
94906,19
94907,12
94908,5
94909,12
94910,13
94911,6
94912,15
94913,20
94914,20
94915,6
94916,20
94917,13
94918,10
94919,9
94920,20
94921,5
94922,5
94923,20
94924,13
94925,13
94926,1
94927,1
94928,14
94929,7
94930,20
94931,8
94932,11
94933,8
94934,2
94935,20
94936,8
94937,15
94938,20
94939,6
94940,8
94941,11
94942,19
94943,4
94944,2
94945,13
94946,20
94947,4
94948,1
94949,17
94950,13
94951,3
94952,13
94953,20
94954,11
94955,10
94956,13
94957,13
94958,13
94959,9
94960,13
94961,2
94962,13
94963,8
94964,15
94965,8
94966,4
94967,2
94968,2
94969,8
94970,4
94971,14
94972,8
94973,10
94974,9
94975,1
94976,16
94977,8
94978,9
94979,1
94980,10
94981,13
94982,18
94983,2
94984,13
94985,1
94986,6
94987,6
94988,2
94989,3
94990,20
94991,6
94992,20
94993,6
94994,10
94995,20
94996,18
94997,17
94998,11
94999,2
95000,6
95001,1
95002,11
95003,10
95004,13
95005,14
95006,11
95007,5
95008,18
95009,18
95010,18
95011,13
95012,16
95013,18
95014,2
95015,7
95016,9
95017,8
95018,20
95019,9
95020,19
95021,18
95022,9
95023,17
95024,8
95025,1
95026,5
95027,19
95028,8
95029,7
95030,10
95031,21
95032,13
95033,8
95034,20
95035,14
95036,1
95037,1
95038,19
95039,13
95040,5
95041,14
95042,13
95043,11
95044,8
95045,8
95046,9
95047,20
95048,2
95049,14
95050,13
95051,14
95052,9
95053,1
95054,9
95055,14
95056,5
95057,5
95058,8
95059,8
95060,13
95061,14
95062,1
95063,6
95064,8
95065,7
95066,1
95067,2
95068,10
95069,8
95070,13
95071,3
95072,3
95073,18
95074,8
95075,12
95076,8
95077,14
95078,17
95079,3
95080,20
95081,8
95082,1
95083,8
95084,9
95085,20
95086,20
95087,17
95088,13
95089,8
95090,3
95091,11
95092,17
95093,3
95094,5
95095,10
95096,4
95097,2
95098,9
95099,18
95100,2
95101,3
95102,9
95103,20
95104,14
95105,13
95106,1
95107,1
95108,18
95109,1
95110,10
95111,13
95112,4
95113,14
95114,13
95115,20
95116,11
95117,17
95118,20
95119,13
95120,15
95121,19
95122,9
95123,14
95124,6
95125,18
95126,20
95127,11
95128,1
95129,20
95130,6
95131,8
95132,9
95133,8
95134,20
95135,1
95136,10
95137,13
95138,13
95139,2
95140,7
95141,4
95142,8
95143,20
95144,2
95145,18
95146,20
95147,18
95148,5
95149,5
95150,6
95151,13
95152,16
95153,3
95154,6
95155,10
95156,7
95157,5
95158,8
95159,10
95160,4
95161,19
95162,8
95163,5
95164,18
95165,8
95166,6
95167,14
95168,8
95169,2
95170,17
95171,10
95172,5
95173,3
95174,11
95175,17
95176,19
95177,3
95178,14
95179,15
95180,13
95181,13
95182,13
95183,13
95184,7
95185,8
95186,3
95187,10
95188,1
95189,13
95190,16
95191,8
95192,3
95193,5
95194,5
95195,17
95196,8
95197,6
95198,9
95199,9
95200,7
95201,5
95202,9
95203,8
95204,12
95205,13
95206,20
95207,13
95208,19
95209,17
95210,18
95211,13
95212,18
95213,18
95214,12
95215,8
95216,13
95217,6
95218,5
95219,13
95220,8
95221,6
95222,13
95223,13
95224,10
95225,1
95226,14
95227,8
95228,20
95229,1
95230,13
95231,5
95232,5
95233,11
95234,6
95235,19
95236,3
95237,21
95238,20
95239,8
95240,4
95241,10
95242,6
95243,4
95244,20
95245,18
95246,13
95247,18
95248,4
95249,13
95250,3
95251,8
95252,5
95253,7
95254,6
95255,17
95256,3
95257,15
95258,4
95259,3
95260,3
95261,2
95262,20
95263,4
95264,8
95265,4
95266,13
95267,18
95268,8
95269,11
95270,3
95271,8
95272,13
95273,8
95274,13
95275,8
95276,13
95277,13
95278,1
95279,2
95280,1
95281,4
95282,9
95283,3
95284,12
95285,14
95286,10
95287,7
95288,4
95289,2
95290,18
95291,3
95292,15
95293,1
95294,2
95295,8
95296,15
95297,20
95298,5
95299,6
95300,7
95301,16
95302,20
95303,18
95304,19
95305,19
95306,6
95307,14
95308,17
95309,13
95310,8
95311,3
95312,8
95313,13
95314,4
95315,18
95316,3
95317,11
95318,1
95319,8
95320,14
95321,6
95322,7
95323,19
95324,8
95325,13
95326,5
95327,2
95328,11
95329,19
95330,5
95331,6
95332,3
95333,1
95334,10
95335,10
95336,11
95337,13
95338,16
95339,20
95340,20
95341,9
95342,18
95343,5
95344,1
95345,5
95346,20
95347,6
95348,17
95349,7
95350,1
95351,7
95352,6
95353,13
95354,1
95355,19
95356,20
95357,15
95358,13
95359,2
95360,14
95361,18
95362,4
95363,2
95364,5
95365,8
95366,1
95367,13
95368,6
95369,11
95370,14
95371,1
95372,9
95373,15
95374,11
95375,2
95376,1
95377,13
95378,1
95379,20
95380,2
95381,9
95382,4
95383,3
95384,20
95385,2
95386,18
95387,3
95388,8
95389,2
95390,13
95391,18
95392,13
95393,10
95394,17
95395,8
95396,9
95397,10
95398,15
95399,10
95400,1
95401,6
95402,18
95403,11
95404,12
95405,8
95406,4
95407,4
95408,15
95409,9
95410,20
95411,8
95412,1
95413,13
95414,1
95415,3
95416,18
95417,9
95418,12
95419,2
95420,9
95421,4
95422,14
95423,5
95424,4
95425,6
95426,1
95427,6
95428,3
95429,8
95430,1
95431,20
95432,1
95433,11
95434,1
95435,9
95436,14
95437,5
95438,8
95439,9
95440,15
95441,16
95442,5
95443,8
95444,11
95445,18
95446,11
95447,2
95448,6
95449,11
95450,8
95451,10
95452,9
95453,2
95454,16
95455,4
95456,8
95457,5
95458,17
95459,4
95460,6
95461,1
95462,1
95463,11
95464,8
95465,8
95466,20
95467,11
95468,3
95469,1
95470,10
95471,17
95472,6
95473,11
95474,19
95475,5
95476,8
95477,16
95478,3
95479,6
95480,8
95481,7
95482,15
95483,10
95484,6
95485,9
95486,8
95487,8
95488,2
95489,13
95490,9
95491,11
95492,13
95493,8
95494,9
95495,9
95496,8
95497,2
95498,20
95499,16
95500,4
95501,13
95502,7
95503,8
95504,5
95505,4
95506,6
95507,2
95508,8
95509,2
95510,13
95511,11
95512,2
95513,10
95514,3
95515,19
95516,18
95517,3
95518,1
95519,11
95520,8
95521,8
95522,8
95523,20
95524,9
95525,6
95526,13
95527,10
95528,15
95529,18
95530,18
95531,16
95532,19
95533,8
95534,12
95535,9
95536,13
95537,16
95538,20
95539,13
95540,17
95541,8
95542,18
95543,5
95544,14
95545,8
95546,3
95547,7
95548,10
95549,11
95550,1
95551,18
95552,3
95553,8
95554,19
95555,5
95556,19
95557,8
95558,1
95559,9
95560,3
95561,13
95562,8
95563,19
95564,18
95565,4
95566,5
95567,14
95568,3
95569,17
95570,8
95571,3
95572,8
95573,13
95574,19
95575,5
95576,2
95577,3
95578,5
95579,11
95580,2
95581,20
95582,13
95583,20
95584,2
95585,2
95586,20
95587,11
95588,5
95589,8
95590,11
95591,20
95592,20
95593,8
95594,8
95595,20
95596,6
95597,13
95598,8
95599,11
95600,17
95601,3
95602,5
95603,11
95604,19
95605,13
95606,8
95607,8
95608,13
95609,6
95610,18
95611,13
95612,5
95613,13
95614,14
95615,1
95616,3
95617,8
95618,3
95619,4
95620,18
95621,13
95622,19
95623,10
95624,18
95625,20
95626,1
95627,2
95628,3
95629,13
95630,20
95631,5
95632,9
95633,4
95634,20
95635,6
95636,6
95637,20
95638,13
95639,3
95640,13
95641,1
95642,10
95643,9
95644,4
95645,20
95646,2
95647,13
95648,5
95649,11
95650,8
95651,6
95652,11
95653,18
95654,14
95655,6
95656,8
95657,4
95658,6
95659,18
95660,5
95661,13
95662,10
95663,11
95664,11
95665,19
95666,20
95667,11
95668,5
95669,3
95670,9
95671,20
95672,6
95673,9
95674,8
95675,6
95676,10
95677,7
95678,6
95679,9
95680,14
95681,17
95682,9
95683,5
95684,3
95685,13
95686,7
95687,19
95688,1
95689,13
95690,9
95691,19
95692,6
95693,1
95694,1
95695,16
95696,6
95697,13
95698,19
95699,2
95700,5
95701,20
95702,18
95703,11
95704,2
95705,3
95706,4
95707,16
95708,18
95709,8
95710,20
95711,3
95712,11
95713,10
95714,2
95715,11
95716,8
95717,10
95718,17
95719,9
95720,6
95721,20
95722,20
95723,7
95724,5
95725,11
95726,8
95727,10
95728,5
95729,18
95730,20
95731,17
95732,6
95733,16
95734,8
95735,8
95736,20
95737,6
95738,16
95739,12
95740,11
95741,9
95742,14
95743,5
95744,5
95745,15
95746,1
95747,15
95748,17
95749,3
95750,14
95751,16
95752,9
95753,5
95754,6
95755,8
95756,13
95757,11
95758,13
95759,6
95760,9
95761,18
95762,20
95763,10
95764,8
95765,9
95766,10
95767,1
95768,8
95769,18
95770,9
95771,8
95772,10
95773,9
95774,19
95775,8
95776,15
95777,5
95778,20
95779,8
95780,17
95781,8
95782,14
95783,9
95784,20
95785,14
95786,8
95787,10
95788,9
95789,6
95790,2
95791,18
95792,5
95793,10
95794,11
95795,3
95796,10
95797,19
95798,5
95799,8
95800,13
95801,10
95802,9
95803,11
95804,3
95805,8
95806,5
95807,6
95808,13
95809,8
95810,11
95811,6
95812,5
95813,13
95814,9
95815,5
95816,16
95817,6
95818,3
95819,20
95820,3
95821,2
95822,18
95823,6
95824,13
95825,10
95826,8
95827,11
95828,6
95829,6
95830,3
95831,4
95832,2
95833,16
95834,10
95835,21
95836,9
95837,13
95838,20
95839,9
95840,6
95841,20
95842,13
95843,13
95844,8
95845,20
95846,6
95847,8
95848,8
95849,8
95850,13
95851,10
95852,8
95853,20
95854,8
95855,1
95856,10
95857,20
95858,5
95859,9
95860,10
95861,11
95862,8
95863,2
95864,1
95865,7
95866,16
95867,15
95868,7
95869,13
95870,12
95871,13
95872,8
95873,4
95874,14
95875,5
95876,5
95877,8
95878,6
95879,9
95880,1
95881,20
95882,9
95883,10
95884,9
95885,19
95886,19
95887,13
95888,15
95889,3
95890,9
95891,9
95892,19
95893,8
95894,9
95895,19
95896,9
95897,8
95898,1
95899,20
95900,11
95901,8
95902,3
95903,16
95904,3
95905,3
95906,11
95907,13
95908,6
95909,5
95910,9
95911,13
95912,13
95913,20
95914,11
95915,9
95916,9
95917,15
95918,1
95919,13
95920,20
95921,5
95922,8
95923,19
95924,13
95925,15
95926,5
95927,9
95928,13
95929,11
95930,18
95931,13
95932,3
95933,9
95934,3
95935,10
95936,11
95937,8
95938,13
95939,8
95940,2
95941,10
95942,6
95943,10
95944,6
95945,8
95946,13
95947,19
95948,13
95949,11
95950,14
95951,11
95952,20
95953,1
95954,2
95955,8
95956,6
95957,2
95958,13
95959,6
95960,11
95961,4
95962,7
95963,10
95964,20
95965,5
95966,20
95967,8
95968,2
95969,3
95970,1
95971,13
95972,18
95973,10
95974,17
95975,5
95976,8
95977,5
95978,8
95979,6
95980,19
95981,10
95982,18
95983,8
95984,18
95985,8
95986,13
95987,18
95988,11
95989,5
95990,8
95991,13
95992,8
95993,8
95994,8
95995,14
95996,10
95997,17
95998,13
95999,18
96000,9
96001,9
96002,19
96003,10
96004,18
96005,11
96006,13
96007,14
96008,9
96009,5
96010,8
96011,3
96012,19
96013,2
96014,14
96015,20
96016,3
96017,9
96018,9
96019,8
96020,14
96021,14
96022,19
96023,8
96024,3
96025,9
96026,1
96027,18
96028,2
96029,17
96030,7
96031,8
96032,3
96033,7
96034,8
96035,4
96036,1
96037,9
96038,18
96039,8
96040,13
96041,13
96042,20
96043,21
96044,8
96045,20
96046,13
96047,1
96048,6
96049,9
96050,8
96051,8
96052,20
96053,11
96054,1
96055,18
96056,5
96057,9
96058,20
96059,13
96060,20
96061,4
96062,10
96063,8
96064,13
96065,5
96066,3
96067,20
96068,18
96069,6
96070,7
96071,19
96072,17
96073,11
96074,15
96075,13
96076,2
96077,20
96078,12
96079,20
96080,5
96081,12
96082,6
96083,13
96084,19
96085,13
96086,19
96087,7
96088,14
96089,5
96090,9
96091,19
96092,10
96093,3
96094,16
96095,9
96096,10
96097,1
96098,20
96099,13
96100,9
96101,10
96102,16
96103,17
96104,6
96105,8
96106,8
96107,6
96108,11
96109,11
96110,13
96111,8
96112,6
96113,19
96114,8
96115,6
96116,17
96117,15
96118,13
96119,8
96120,5
96121,1
96122,2
96123,2
96124,20
96125,13
96126,20
96127,11
96128,13
96129,5
96130,20
96131,1
96132,6
96133,3
96134,3
96135,13
96136,6
96137,3
96138,13
96139,17
96140,8
96141,7
96142,6
96143,2
96144,19
96145,20
96146,18
96147,20
96148,20
96149,1
96150,6
96151,6
96152,3
96153,1
96154,1
96155,13
96156,12
96157,5
96158,8
96159,8
96160,3
96161,6
96162,5
96163,8
96164,5
96165,12
96166,2
96167,1
96168,8
96169,1
96170,1
96171,15
96172,20
96173,10
96174,1
96175,13
96176,15
96177,1
96178,5
96179,18
96180,7
96181,3
96182,6
96183,12
96184,19
96185,4
96186,3
96187,3
96188,8
96189,18
96190,2
96191,19
96192,20
96193,2
96194,1
96195,1
96196,1
96197,1
96198,17
96199,3
96200,5
96201,19
96202,9
96203,5
96204,6
96205,19
96206,3
96207,16
96208,7
96209,5
96210,8
96211,11
96212,13
96213,9
96214,18
96215,8
96216,8
96217,9
96218,5
96219,14
96220,11
96221,8
96222,13
96223,9
96224,5
96225,3
96226,9
96227,8
96228,2
96229,4
96230,5
96231,2
96232,13
96233,2
96234,18
96235,5
96236,9
96237,11
96238,15
96239,17
96240,6
96241,11
96242,16
96243,6
96244,8
96245,8
96246,3
96247,6
96248,18
96249,5
96250,8
96251,13
96252,8
96253,6
96254,4
96255,8
96256,6
96257,6
96258,7
96259,6
96260,11
96261,2
96262,13
96263,18
96264,5
96265,1
96266,20
96267,13
96268,9
96269,18
96270,3
96271,15
96272,10
96273,1
96274,9
96275,14
96276,16
96277,20
96278,17
96279,3
96280,18
96281,15
96282,2
96283,14
96284,4
96285,12
96286,2
96287,18
96288,6
96289,13
96290,2
96291,2
96292,13
96293,21
96294,13
96295,13
96296,5
96297,5
96298,3
96299,4
96300,2
96301,13
96302,13
96303,5
96304,18
96305,10
96306,1
96307,2
96308,5
96309,9
96310,19
96311,15
96312,11
96313,20
96314,1
96315,8
96316,6
96317,8
96318,3
96319,20
96320,13
96321,7
96322,9
96323,20
96324,8
96325,2
96326,14
96327,5
96328,10
96329,8
96330,15
96331,20
96332,8
96333,18
96334,3
96335,5
96336,5
96337,20
96338,20
96339,9
96340,1
96341,20
96342,14
96343,14
96344,7
96345,14
96346,15
96347,20
96348,11
96349,5
96350,6
96351,3
96352,8
96353,14
96354,15
96355,6
96356,17
96357,10
96358,17
96359,4
96360,5
96361,12
96362,8
96363,10
96364,3
96365,3
96366,20
96367,20
96368,5
96369,11
96370,8
96371,13
96372,9
96373,1
96374,2
96375,20
96376,19
96377,13
96378,8
96379,2
96380,13
96381,9
96382,6
96383,6
96384,13
96385,10
96386,6
96387,10
96388,6
96389,8
96390,8
96391,13
96392,9
96393,9
96394,20
96395,20
96396,20
96397,19
96398,5
96399,8
96400,14
96401,7
96402,6
96403,19
96404,8
96405,20
96406,3
96407,13
96408,11
96409,11
96410,8
96411,11
96412,13
96413,3
96414,20
96415,5
96416,16
96417,13
96418,1
96419,20
96420,1
96421,13
96422,2
96423,6
96424,5
96425,6
96426,1
96427,9
96428,8
96429,4
96430,8
96431,14
96432,15
96433,2
96434,1
96435,1
96436,13
96437,13
96438,5
96439,8
96440,20
96441,3
96442,1
96443,11
96444,9
96445,13
96446,9
96447,3
96448,3
96449,11
96450,1
96451,5
96452,6
96453,13
96454,9
96455,3
96456,16
96457,3
96458,1
96459,9
96460,14
96461,15
96462,13
96463,6
96464,19
96465,1
96466,4
96467,7
96468,12
96469,9
96470,7
96471,20
96472,9
96473,2
96474,20
96475,10
96476,12
96477,2
96478,1
96479,8
96480,3
96481,20
